config_id,F,n_amrs,n_elevators,demand,size,policy,wave_id,makespan
7,5,5,2,clustered,30,P7_localsearch,23,341.0
7,5,5,2,clustered,30,P7_localsearch,24,352.0
7,5,5,2,clustered,30,P7_localsearch,25,350.0
7,5,5,2,clustered,30,P7_localsearch,26,319.0
7,5,5,2,clustered,30,P7_localsearch,27,297.0
7,5,5,2,clustered,30,P7_localsearch,28,284.0
7,5,5,2,clustered,30,P7_localsearch,29,341.0
7,5,5,2,clustered,30,P7_localsearch,30,446.0
7,5,5,2,clustered,30,P7_localsearch,31,357.0
7,5,5,2,clustered,30,P7_localsearch,32,371.0
7,5,5,2,clustered,30,P7_localsearch,33,396.0
7,5,5,2,clustered,30,P7_localsearch,34,420.0
7,5,5,2,clustered,30,P7_localsearch,35,347.0
7,5,5,2,clustered,30,P7_localsearch,36,422.0
7,5,5,2,clustered,30,P7_localsearch,37,314.0
7,5,5,2,clustered,30,P7_localsearch,38,490.0
7,5,5,2,clustered,30,P7_localsearch,39,387.0
7,5,5,2,clustered,30,P7_localsearch,40,435.0
7,5,5,2,clustered,30,P7_localsearch,41,328.0
7,5,5,2,clustered,30,P7_localsearch,42,360.0
7,5,5,2,clustered,30,P7_localsearch,43,407.0
7,5,5,2,clustered,30,P7_localsearch,44,303.0
7,5,5,2,clustered,30,P7_localsearch,45,461.0
7,5,5,2,clustered,30,P7_localsearch,46,299.0
7,5,5,2,clustered,30,P7_localsearch,47,265.0
7,5,5,2,clustered,30,P7_localsearch,48,364.0
7,5,5,2,clustered,30,P7_localsearch,49,447.0
7,5,5,2,clustered,30,P7_localsearch,50,280.0
7,5,5,2,clustered,30,P7_localsearch,51,353.0
7,5,5,2,clustered,30,P7_localsearch,52,344.0
7,5,5,2,clustered,30,P7_localsearch,53,304.0
7,5,5,2,clustered,30,P7_localsearch,54,319.0
7,5,5,2,clustered,30,P7_localsearch,55,379.0
7,5,5,2,clustered,30,P7_localsearch,56,352.0
7,5,5,2,clustered,30,P7_localsearch,57,347.0
7,5,5,2,clustered,30,P7_localsearch,58,343.0
7,5,5,2,clustered,30,P7_localsearch,59,350.0
7,5,5,2,clustered,30,P7_localsearch,60,324.0
7,5,5,2,clustered,30,P7_localsearch,61,317.0
7,5,5,2,clustered,30,P7_localsearch,62,324.0
7,5,5,2,clustered,30,P7_localsearch,63,334.0
7,5,5,2,clustered,30,P7_localsearch,64,371.0
7,5,5,2,clustered,30,P7_localsearch,65,424.0
7,5,5,2,clustered,30,P7_localsearch,66,373.0
7,5,5,2,clustered,30,P7_localsearch,67,321.0
7,5,5,2,clustered,30,P7_localsearch,68,409.0
7,5,5,2,clustered,30,P7_localsearch,69,281.0
7,5,5,2,clustered,30,P7_localsearch,70,365.0
7,5,5,2,clustered,30,P7_localsearch,71,360.0
7,5,5,2,clustered,30,P7_localsearch,72,363.0
7,5,5,2,clustered,30,P7_localsearch,73,435.0
7,5,5,2,clustered,30,P7_localsearch,74,426.0
7,5,5,2,clustered,30,P7_localsearch,75,394.0
7,5,5,2,clustered,30,P7_localsearch,76,393.0
7,5,5,2,clustered,30,P7_localsearch,77,420.0
7,5,5,2,clustered,30,P7_localsearch,78,396.0
7,5,5,2,clustered,30,P7_localsearch,79,298.0
7,5,5,2,clustered,30,P7_localsearch,80,453.0
7,5,5,2,clustered,30,P7_localsearch,81,414.0
7,5,5,2,clustered,30,P7_localsearch,82,394.0
7,5,5,2,clustered,30,P7_localsearch,83,425.0
7,5,5,2,clustered,30,P7_localsearch,84,420.0
7,5,5,2,clustered,30,P7_localsearch,85,387.0
7,5,5,2,clustered,30,P7_localsearch,86,414.0
7,5,5,2,clustered,30,P7_localsearch,87,353.0
7,5,5,2,clustered,30,P7_localsearch,88,338.0
7,5,5,2,clustered,30,P7_localsearch,89,338.0
7,5,5,2,clustered,30,P7_localsearch,90,385.0
7,5,5,2,clustered,30,P7_localsearch,91,336.0
7,5,5,2,clustered,30,P7_localsearch,92,337.0
7,5,5,2,clustered,30,P7_localsearch,93,453.0
7,5,5,2,clustered,30,P7_localsearch,94,374.0
7,5,5,2,clustered,30,P7_localsearch,95,357.0
7,5,5,2,clustered,30,P7_localsearch,96,479.0
7,5,5,2,clustered,30,P7_localsearch,97,429.0
7,5,5,2,clustered,30,P7_localsearch,98,400.0
7,5,5,2,clustered,30,P7_localsearch,99,372.0
7,5,5,2,clustered,30,P7_localsearch,100,351.0
7,5,5,2,clustered,30,P7_localsearch,101,433.0
7,5,5,2,clustered,30,P7_localsearch,102,409.0
7,5,5,2,clustered,30,P7_localsearch,103,432.0
7,5,5,2,clustered,30,P7_localsearch,104,349.0
7,5,5,2,clustered,30,P7_localsearch,105,380.0
7,5,5,2,clustered,30,P7_localsearch,106,505.0
7,5,5,2,clustered,30,P7_localsearch,107,395.0
7,5,5,2,clustered,30,P7_localsearch,108,395.0
7,5,5,2,clustered,30,P7_localsearch,109,332.0
7,5,5,2,clustered,30,P7_localsearch,110,362.0
7,5,5,2,clustered,30,P7_localsearch,111,384.0
7,5,5,2,clustered,30,P7_localsearch,112,405.0
7,5,5,2,clustered,30,P7_localsearch,113,437.0
7,5,5,2,clustered,30,P7_localsearch,114,373.0
7,5,5,2,clustered,30,P7_localsearch,115,331.0
7,5,5,2,clustered,30,P7_localsearch,116,417.0
7,5,5,2,clustered,30,P7_localsearch,117,484.0
7,5,5,2,clustered,30,P7_localsearch,118,371.0
7,5,5,2,clustered,30,P7_localsearch,119,406.0
7,5,5,2,clustered,30,P7_localsearch,120,372.0
7,5,5,2,clustered,30,P7_localsearch,121,391.0
7,5,5,2,clustered,30,P7_localsearch,122,375.0
7,5,5,2,clustered,30,P7_localsearch,123,382.0
7,5,5,2,clustered,30,P7_localsearch,124,313.0
7,5,5,2,clustered,30,P7_localsearch,125,334.0
7,5,5,2,clustered,30,P7_localsearch,126,393.0
7,5,5,2,clustered,30,P7_localsearch,127,390.0
7,5,5,2,clustered,30,P7_localsearch,128,351.0
7,5,5,2,clustered,30,P7_localsearch,129,489.0
7,5,5,2,clustered,30,P7_localsearch,130,420.0
7,5,5,2,clustered,30,P7_localsearch,131,384.0
7,5,5,2,clustered,30,P7_localsearch,132,395.0
7,5,5,2,clustered,30,P7_localsearch,133,371.0
7,5,5,2,clustered,30,P7_localsearch,134,421.0
7,5,5,2,clustered,30,P7_localsearch,135,391.0
7,5,5,2,clustered,30,P7_localsearch,136,328.0
7,5,5,2,clustered,30,P7_localsearch,137,381.0
7,5,5,2,clustered,30,P7_localsearch,138,370.0
7,5,5,2,clustered,30,P7_localsearch,139,337.0
7,5,5,2,clustered,30,P7_localsearch,140,359.0
7,5,5,2,clustered,30,P7_localsearch,141,381.0
7,5,5,2,clustered,30,P7_localsearch,142,434.0
7,5,5,2,clustered,30,P7_localsearch,143,361.0
7,5,5,2,clustered,30,P7_localsearch,144,445.0
7,5,5,2,clustered,30,P7_localsearch,145,384.0
7,5,5,2,clustered,30,P7_localsearch,146,323.0
7,5,5,2,clustered,30,P7_localsearch,147,388.0
7,5,5,2,clustered,30,P7_localsearch,148,303.0
7,5,5,2,clustered,30,P7_localsearch,149,444.0
7,5,5,2,clustered,30,P7_localsearch,150,339.0
7,5,5,2,clustered,30,P7_localsearch,151,342.0
7,5,5,2,clustered,30,P7_localsearch,152,430.0
7,5,5,2,clustered,30,P7_localsearch,153,385.0
7,5,5,2,clustered,30,P7_localsearch,154,347.0
7,5,5,2,clustered,30,P7_localsearch,155,304.0
7,5,5,2,clustered,30,P7_localsearch,156,357.0
7,5,5,2,clustered,30,P7_localsearch,157,347.0
7,5,5,2,clustered,30,P7_localsearch,158,372.0
7,5,5,2,clustered,30,P7_localsearch,159,374.0
7,5,5,2,clustered,30,P7_localsearch,160,371.0
7,5,5,2,clustered,30,P7_localsearch,161,388.0
7,5,5,2,clustered,30,P7_localsearch,162,329.0
7,5,5,2,clustered,30,P7_localsearch,163,320.0
7,5,5,2,clustered,30,P7_localsearch,164,360.0
7,5,5,2,clustered,30,P7_localsearch,165,349.0
7,5,5,2,clustered,30,P7_localsearch,166,449.0
7,5,5,2,clustered,30,P7_localsearch,167,363.0
7,5,5,2,clustered,30,P7_localsearch,168,361.0
7,5,5,2,clustered,30,P7_localsearch,169,357.0
7,5,5,2,clustered,30,P7_localsearch,170,372.0
7,5,5,2,clustered,30,P7_localsearch,171,409.0
7,5,5,2,clustered,30,P7_localsearch,172,380.0
7,5,5,2,clustered,30,P7_localsearch,173,356.0
7,5,5,2,clustered,30,P7_localsearch,174,425.0
7,5,5,2,clustered,30,P7_localsearch,175,451.0
7,5,5,2,clustered,30,P7_localsearch,176,486.0
7,5,5,2,clustered,30,P7_localsearch,177,371.0
7,5,5,2,clustered,30,P7_localsearch,178,405.0
7,5,5,2,clustered,30,P7_localsearch,179,410.0
7,5,5,2,clustered,30,P7_localsearch,180,394.0
7,5,5,2,clustered,30,P7_localsearch,181,352.0
7,5,5,2,clustered,30,P7_localsearch,182,473.0
7,5,5,2,clustered,30,P7_localsearch,183,477.0
7,5,5,2,clustered,30,P7_localsearch,184,366.0
7,5,5,2,clustered,30,P7_localsearch,185,377.0
7,5,5,2,clustered,30,P7_localsearch,186,348.0
7,5,5,2,clustered,30,P7_localsearch,187,335.0
7,5,5,2,clustered,30,P7_localsearch,188,343.0
7,5,5,2,clustered,30,P7_localsearch,189,372.0
7,5,5,2,clustered,30,P7_localsearch,190,402.0
7,5,5,2,clustered,30,P7_localsearch,191,318.0
7,5,5,2,clustered,30,P7_localsearch,192,387.0
7,5,5,2,clustered,30,P7_localsearch,193,466.0
7,5,5,2,clustered,30,P7_localsearch,194,360.0
7,5,5,2,clustered,30,P7_localsearch,195,324.0
7,5,5,2,clustered,30,P7_localsearch,196,351.0
7,5,5,2,clustered,30,P7_localsearch,197,376.0
7,5,5,2,clustered,30,P7_localsearch,198,443.0
7,5,5,2,clustered,30,P7_localsearch,199,348.0
9,5,15,2,diurnal,8,P7_localsearch,0,125.17480823168992
9,5,15,2,diurnal,8,P7_localsearch,1,92.15788918121126
9,5,15,2,diurnal,8,P7_localsearch,2,110.52211771296378
9,5,15,2,diurnal,8,P7_localsearch,3,109.81667888580063
9,5,15,2,diurnal,8,P7_localsearch,4,104.64367142720798
9,5,15,2,diurnal,8,P7_localsearch,5,107.41088003231742
9,5,15,2,diurnal,8,P7_localsearch,6,124.66908954894483
9,5,15,2,diurnal,8,P7_localsearch,7,115.86868788964966
9,5,15,2,diurnal,8,P7_localsearch,8,126.86868788964966
9,5,15,2,diurnal,8,P7_localsearch,9,127.57054224703715
9,5,15,2,diurnal,8,P7_localsearch,10,153.81265500646745
9,5,15,2,diurnal,8,P7_localsearch,11,123.28491607994192
9,5,15,2,diurnal,8,P7_localsearch,12,142.31085052615686
9,5,15,2,diurnal,8,P7_localsearch,13,108.4888672577971
9,5,15,2,diurnal,8,P7_localsearch,14,104.31337633148712
9,5,15,2,diurnal,8,P7_localsearch,15,91.2685430449292
9,5,15,2,diurnal,8,P7_localsearch,16,119.7653474096385
9,5,15,2,diurnal,8,P7_localsearch,17,120.21523816394483
9,5,15,2,diurnal,8,P7_localsearch,18,101.7653474096385
9,5,15,2,diurnal,8,P7_localsearch,19,131.68213429127115
9,5,15,2,diurnal,8,P7_localsearch,20,130.53223265876022
9,5,15,2,diurnal,8,P7_localsearch,21,110.8623170373916
9,5,15,2,diurnal,8,P7_localsearch,22,126.64319487214526
9,5,15,2,diurnal,8,P7_localsearch,23,97.91940765234037
9,5,15,2,diurnal,8,P7_localsearch,24,117.4816862648889
9,5,15,2,diurnal,8,P7_localsearch,25,106.6676653776965
9,5,15,2,diurnal,8,P7_localsearch,26,151.4567941048627
9,5,15,2,diurnal,8,P7_localsearch,27,138.25382732722966
9,5,15,2,diurnal,8,P7_localsearch,28,96.88558431584426
9,5,15,2,diurnal,8,P7_localsearch,29,99.47658071765477
9,5,15,2,diurnal,8,P7_localsearch,30,165.21523816394483
9,5,15,2,diurnal,8,P7_localsearch,31,94.87638991524045
9,5,15,2,diurnal,8,P7_localsearch,32,78.49342079265739
9,5,15,2,diurnal,8,P7_localsearch,33,113.93112187840057
9,5,15,2,diurnal,8,P7_localsearch,34,112.69852583684606
9,5,15,2,diurnal,8,P7_localsearch,35,101.16307555014296
9,5,15,2,diurnal,8,P7_localsearch,36,143.3263119817952
9,5,15,2,diurnal,8,P7_localsearch,37,117.6528335258365
9,5,15,2,diurnal,8,P7_localsearch,38,109.43081539499224
9,5,15,2,diurnal,8,P7_localsearch,39,103.0743344314742
9,5,15,2,diurnal,8,P7_localsearch,40,167.2764736967303
9,5,15,2,diurnal,8,P7_localsearch,41,158.0761752164304
9,5,15,2,diurnal,8,P7_localsearch,42,130.00817588545289
9,5,15,2,diurnal,8,P7_localsearch,43,100.61591941715483
9,5,15,2,diurnal,8,P7_localsearch,44,126.17558992160812
9,5,15,2,diurnal,8,P7_localsearch,45,88.83280196704416
9,5,15,2,diurnal,8,P7_localsearch,46,93.17456866169609
9,5,15,2,diurnal,8,P7_localsearch,47,108.33362021734321
9,5,15,2,diurnal,8,P7_localsearch,48,125.19780372856857
9,5,15,2,diurnal,8,P7_localsearch,49,123.68194037982332
9,5,15,2,diurnal,8,P7_localsearch,50,113.20352212267838
9,5,15,2,diurnal,8,P7_localsearch,51,120.20227763423915
9,5,15,2,diurnal,8,P7_localsearch,52,113.09388128145925
9,5,15,2,diurnal,8,P7_localsearch,53,177.20652639072864
9,5,15,2,diurnal,8,P7_localsearch,54,124.51301542085046
9,5,15,2,diurnal,8,P7_localsearch,55,130.78851413586426
9,5,15,2,diurnal,8,P7_localsearch,56,87.0743344314742
9,5,15,2,diurnal,8,P7_localsearch,57,103.83280196704416
9,5,15,2,diurnal,8,P7_localsearch,58,110.08740337688833
9,5,15,2,diurnal,8,P7_localsearch,59,150.9916843729875
9,5,15,2,diurnal,8,P7_localsearch,60,80.16580664447415
9,5,15,2,diurnal,8,P7_localsearch,61,105.3668830373655
9,5,15,2,diurnal,8,P7_localsearch,62,113.0217217868138
9,5,15,2,diurnal,8,P7_localsearch,63,124.64922631148308
9,5,15,2,diurnal,8,P7_localsearch,64,154.45220156376405
9,5,15,2,diurnal,8,P7_localsearch,65,114.89186811683989
9,5,15,2,diurnal,8,P7_localsearch,66,98.424376400443
9,5,15,2,diurnal,8,P7_localsearch,67,128.09388128145923
9,5,15,2,diurnal,8,P7_localsearch,68,116.12789045085694
9,5,15,2,diurnal,8,P7_localsearch,69,107.62790097709049
9,5,15,2,diurnal,8,P7_localsearch,70,92.2446542718179
9,5,15,2,diurnal,8,P7_localsearch,71,84.35616352573754
9,5,15,2,diurnal,8,P7_localsearch,72,117.424376400443
9,5,15,2,diurnal,8,P7_localsearch,73,134.37949752764072
9,5,15,2,diurnal,8,P7_localsearch,74,92.10992678478983
9,5,15,2,diurnal,8,P7_localsearch,75,126.48010093381556
9,5,15,2,diurnal,8,P7_localsearch,76,83.37207394579858
9,5,15,2,diurnal,8,P7_localsearch,77,119.83657316044972
9,5,15,2,diurnal,8,P7_localsearch,78,156.55803138138845
9,5,15,2,diurnal,8,P7_localsearch,79,159.6528418198838
9,5,15,2,diurnal,8,P7_localsearch,80,92.87373287999121
9,5,15,2,diurnal,8,P7_localsearch,81,114.20227763423915
9,5,15,2,diurnal,8,P7_localsearch,82,148.86927448937988
9,5,15,2,diurnal,8,P7_localsearch,83,136.0168110299514
9,5,15,2,diurnal,8,P7_localsearch,84,140.51481111147766
9,5,15,2,diurnal,8,P7_localsearch,85,93.65638133320276
9,5,15,2,diurnal,8,P7_localsearch,86,99.44784688422257
9,5,15,2,diurnal,8,P7_localsearch,87,123.16606328620091
9,5,15,2,diurnal,8,P7_localsearch,88,130.2942226644152
9,5,15,2,diurnal,8,P7_localsearch,89,130.6186846952391
9,5,15,2,diurnal,8,P7_localsearch,90,152.87464534537605
9,5,15,2,diurnal,8,P7_localsearch,91,119.57736365388146
9,5,15,2,diurnal,8,P7_localsearch,92,129.3400372395921
9,5,15,2,diurnal,8,P7_localsearch,93,115.41849045604606
9,5,15,2,diurnal,8,P7_localsearch,94,110.36925856720214
9,5,15,2,diurnal,8,P7_localsearch,95,106.35254081316151
9,5,15,2,diurnal,8,P7_localsearch,96,131.36764903264472
9,5,15,2,diurnal,8,P7_localsearch,97,118.45073726911372
9,5,15,2,diurnal,8,P7_localsearch,98,95.83350217154072
9,5,15,2,diurnal,8,P7_localsearch,99,109.75025733278025
9,5,15,2,diurnal,8,P7_localsearch,100,98.6676653776965
9,5,15,2,diurnal,8,P7_localsearch,101,174.6768086805939
9,5,15,2,diurnal,8,P7_localsearch,102,124.65006034723321
9,5,15,2,diurnal,8,P7_localsearch,103,133.97216028140878
9,5,15,2,diurnal,8,P7_localsearch,104,162.8784507670962
9,5,15,2,diurnal,8,P7_localsearch,105,122.76923831861211
9,5,15,2,diurnal,8,P7_localsearch,106,110.2446542718179
9,5,15,2,diurnal,8,P7_localsearch,107,95.8446452245179
9,5,15,2,diurnal,8,P7_localsearch,108,99.95664030379177
9,5,15,2,diurnal,8,P7_localsearch,109,98.21712583696825
9,5,15,2,diurnal,8,P7_localsearch,110,120.95908356099588
9,5,15,2,diurnal,8,P7_localsearch,111,122.26580581465336
9,5,15,2,diurnal,8,P7_localsearch,112,157.9060949822686
9,5,15,2,diurnal,8,P7_localsearch,113,93.08039612773649
9,5,15,2,diurnal,8,P7_localsearch,114,104.39076485152785
9,5,15,2,diurnal,8,P7_localsearch,115,93.37847983355233
9,5,15,2,diurnal,8,P7_localsearch,116,128.6529230685385
9,5,15,2,diurnal,8,P7_localsearch,117,156.72084590779141
9,5,15,2,diurnal,8,P7_localsearch,118,104.53223265876021
9,5,15,2,diurnal,8,P7_localsearch,119,112.69852583684606
9,5,15,2,diurnal,8,P7_localsearch,120,106.52211771296378
9,5,15,2,diurnal,8,P7_localsearch,121,149.30364090518967
9,5,15,2,diurnal,8,P7_localsearch,122,105.98232862752165
9,5,15,2,diurnal,8,P7_localsearch,123,136.44919480925694
9,5,15,2,diurnal,8,P7_localsearch,124,173.26152598633618
9,5,15,2,diurnal,8,P7_localsearch,125,114.55115292309964
9,5,15,2,diurnal,8,P7_localsearch,126,110.3668830373655
9,5,15,2,diurnal,8,P7_localsearch,127,139.38755249610242
9,5,15,2,diurnal,8,P7_localsearch,128,127.64319487214526
9,5,15,2,diurnal,8,P7_localsearch,129,100.47036730007522
9,5,15,2,diurnal,8,P7_localsearch,130,114.51436761190372
9,5,15,2,diurnal,8,P7_localsearch,131,95.94326430105474
9,5,15,2,diurnal,8,P7_localsearch,132,95.53223265876021
9,5,15,2,diurnal,8,P7_localsearch,133,133.53723339650807
9,5,15,2,diurnal,8,P7_localsearch,134,91.21364012081595
9,5,15,2,diurnal,8,P7_localsearch,135,136.93735243706703
9,5,15,2,diurnal,8,P7_localsearch,136,127.8446452245179
9,5,15,2,diurnal,8,P7_localsearch,137,115.17558992160812
9,5,15,2,diurnal,8,P7_localsearch,138,137.1908394016761
9,5,15,2,diurnal,8,P7_localsearch,139,106.28703009117227
9,5,15,2,diurnal,8,P7_localsearch,140,114.6528335258365
9,5,15,2,diurnal,8,P7_localsearch,141,93.39231714184201
9,5,15,2,diurnal,8,P7_localsearch,142,138.61591941715483
9,5,15,2,diurnal,8,P7_localsearch,143,88.80000157100488
9,5,15,2,diurnal,8,P7_localsearch,144,144.09843044128576
9,5,15,2,diurnal,8,P7_localsearch,145,116.78851413586426
9,5,15,2,diurnal,8,P7_localsearch,146,119.2685430449292
9,5,15,2,diurnal,8,P7_localsearch,147,121.11967885160408
9,5,15,2,diurnal,8,P7_localsearch,148,137.83280196704416
9,5,15,2,diurnal,8,P7_localsearch,149,101.39792547592093
9,5,15,2,diurnal,8,P7_localsearch,150,128.2651970892049
9,5,15,2,diurnal,8,P7_localsearch,151,99.37501432323312
9,5,15,2,diurnal,8,P7_localsearch,152,140.3224543640596
9,5,15,2,diurnal,8,P7_localsearch,153,146.98753776326055
9,5,15,2,diurnal,8,P7_localsearch,154,75.83703811967837
9,5,15,2,diurnal,8,P7_localsearch,155,119.28703009117227
9,5,15,2,diurnal,8,P7_localsearch,156,126.19780372856857
9,5,15,2,diurnal,8,P7_localsearch,157,106.69852583684606
9,5,15,2,diurnal,8,P7_localsearch,158,162.44177229145737
9,5,15,2,diurnal,8,P7_localsearch,159,141.7183887963924
9,5,15,2,diurnal,8,P7_localsearch,160,117.76258035419394
9,5,15,2,diurnal,8,P7_localsearch,161,137.84918000462318
9,5,15,2,diurnal,8,P7_localsearch,162,118.48989148211567
9,5,15,2,diurnal,8,P7_localsearch,163,124.36493595490825
9,5,15,2,diurnal,8,P7_localsearch,164,100.61591941715483
9,5,15,2,diurnal,8,P7_localsearch,165,137.11871432706047
9,5,15,2,diurnal,8,P7_localsearch,166,127.83280196704416
9,5,15,2,diurnal,8,P7_localsearch,167,135.34835972035913
9,5,15,2,diurnal,8,P7_localsearch,168,131.9405514389359
9,5,15,2,diurnal,8,P7_localsearch,169,116.91898633587743
9,5,15,2,diurnal,8,P7_localsearch,170,125.70304245317156
9,5,15,2,diurnal,8,P7_localsearch,171,127.39231714184201
9,5,15,2,diurnal,8,P7_localsearch,172,119.81667888580063
9,5,15,2,diurnal,8,P7_localsearch,173,107.80000157100488
9,5,15,2,diurnal,8,P7_localsearch,174,122.49342079265739
9,5,15,2,diurnal,8,P7_localsearch,175,98.93056212592475
9,5,15,2,diurnal,8,P7_localsearch,176,79.90263037355396
9,5,15,2,diurnal,8,P7_localsearch,177,104.40016396334981
9,5,15,2,diurnal,8,P7_localsearch,178,108.83280196704416
9,5,15,2,diurnal,8,P7_localsearch,179,95.62706795119149
9,5,15,2,diurnal,8,P7_localsearch,180,116.52211771296378
9,5,15,2,diurnal,8,P7_localsearch,181,172.37014385104652
9,5,15,2,diurnal,8,P7_localsearch,182,157.6901901313317
9,5,15,2,diurnal,8,P7_localsearch,183,113.6453131447775
9,5,15,2,diurnal,8,P7_localsearch,184,155.10601218028182
9,5,15,2,diurnal,8,P7_localsearch,185,118.1908394016761
9,5,15,2,diurnal,8,P7_localsearch,186,151.74675421095782
9,5,15,2,diurnal,8,P7_localsearch,187,108.71554758720649
9,5,15,2,diurnal,8,P7_localsearch,188,103.01681102995141
9,5,15,2,diurnal,8,P7_localsearch,189,132.7749471443223
9,5,15,2,diurnal,8,P7_localsearch,190,116.05678699233324
9,5,15,2,diurnal,8,P7_localsearch,191,78.48010093381556
9,5,15,2,diurnal,8,P7_localsearch,192,100.07617521643041
9,5,15,2,diurnal,8,P7_localsearch,193,86.20550148355494
9,5,15,2,diurnal,8,P7_localsearch,194,116.83516689325259
9,5,15,2,diurnal,8,P7_localsearch,195,100.74919216189676
9,5,15,2,diurnal,8,P7_localsearch,196,170.26657324514218
9,5,15,2,diurnal,8,P7_localsearch,197,103.2958664309718
9,5,15,2,diurnal,8,P7_localsearch,198,144.1660632862009
9,5,15,2,diurnal,8,P7_localsearch,199,154.95012234386638
9,5,15,2,diurnal,30,P7_localsearch,0,532.6704336385114
9,5,15,2,diurnal,30,P7_localsearch,1,439.9817141820009
9,5,15,2,diurnal,30,P7_localsearch,2,537.4091019439117
9,5,15,2,diurnal,30,P7_localsearch,3,512.8170276815468
9,5,15,2,diurnal,30,P7_localsearch,4,556.3400372395921
9,5,15,2,diurnal,30,P7_localsearch,5,479.90310057947704
9,5,15,2,diurnal,30,P7_localsearch,6,537.0822952576403
9,5,15,2,diurnal,30,P7_localsearch,7,480.12157660975583
9,5,15,2,diurnal,30,P7_localsearch,8,547.9590835609959
9,5,15,2,diurnal,30,P7_localsearch,9,573.6085989823243
9,5,15,2,diurnal,30,P7_localsearch,10,372.1748082316899
9,5,15,2,diurnal,30,P7_localsearch,11,546.1963846791116
9,5,15,2,diurnal,30,P7_localsearch,12,461.07388307550576
9,5,15,2,diurnal,30,P7_localsearch,13,499.77217043224675
9,5,15,2,diurnal,30,P7_localsearch,14,415.66934778055264
9,5,15,2,diurnal,30,P7_localsearch,15,590.5641237341416
9,5,15,2,diurnal,30,P7_localsearch,16,504.4567941048627
9,5,15,2,diurnal,30,P7_localsearch,17,503.0235432495771
9,5,15,2,diurnal,30,P7_localsearch,18,569.4643285290609
9,5,15,2,diurnal,30,P7_localsearch,19,527.5963909181683
9,5,15,2,diurnal,30,P7_localsearch,20,480.26602426347284
9,5,15,2,diurnal,30,P7_localsearch,21,491.7932478530076
9,5,15,2,diurnal,30,P7_localsearch,22,452.37501432323313
9,5,15,2,diurnal,30,P7_localsearch,23,568.0382028412646
9,5,15,2,diurnal,30,P7_localsearch,24,417.17352331876805
9,5,15,2,diurnal,30,P7_localsearch,25,560.3669124255507
9,5,15,2,diurnal,30,P7_localsearch,26,517.9709093781003
9,5,15,2,diurnal,30,P7_localsearch,27,461.7928406315883
9,5,15,2,diurnal,30,P7_localsearch,28,554.9817141820009
9,5,15,2,diurnal,30,P7_localsearch,29,524.6563813332027
9,5,15,2,diurnal,30,P7_localsearch,30,426.123468623911
9,5,15,2,diurnal,30,P7_localsearch,31,547.5095658399487
9,5,15,2,diurnal,30,P7_localsearch,32,565.7721704322468
9,5,15,2,diurnal,30,P7_localsearch,33,478.5574600141657
9,5,15,2,diurnal,30,P7_localsearch,34,508.2615259863362
9,5,15,2,diurnal,30,P7_localsearch,35,611.6110502659686
9,5,15,2,diurnal,30,P7_localsearch,36,557.8352334291569
9,5,15,2,diurnal,30,P7_localsearch,37,415.5322326587602
9,5,15,2,diurnal,30,P7_localsearch,38,538.5394287432325
9,5,15,2,diurnal,30,P7_localsearch,39,445.1942376173349
9,5,15,2,diurnal,30,P7_localsearch,40,538.9769876021431
9,5,15,2,diurnal,30,P7_localsearch,41,519.766807502821
9,5,15,2,diurnal,30,P7_localsearch,42,444.6528418198838
9,5,15,2,diurnal,30,P7_localsearch,43,557.9823286275216
9,5,15,2,diurnal,30,P7_localsearch,44,491.0994844268739
9,5,15,2,diurnal,30,P7_localsearch,45,457.7778195657023
9,5,15,2,diurnal,30,P7_localsearch,46,493.26602426347284
9,5,15,2,diurnal,30,P7_localsearch,47,430.73792519191136
9,5,15,2,diurnal,30,P7_localsearch,48,512.0853846953266
9,5,15,2,diurnal,30,P7_localsearch,49,609.699963316723
9,5,15,2,diurnal,30,P7_localsearch,50,479.9645438853522
9,5,15,2,diurnal,30,P7_localsearch,51,505.55803138138845
9,5,15,2,diurnal,30,P7_localsearch,52,415.28703009117226
9,5,15,2,diurnal,30,P7_localsearch,53,500.2377050207642
9,5,15,2,diurnal,30,P7_localsearch,54,491.2377050207642
9,5,15,2,diurnal,30,P7_localsearch,55,394.8591650935473
9,5,15,2,diurnal,30,P7_localsearch,56,537.3090506614758
9,5,15,2,diurnal,30,P7_localsearch,57,589.1357928059977
9,5,15,2,diurnal,30,P7_localsearch,58,574.9803537718174
9,5,15,2,diurnal,30,P7_localsearch,59,480.6704336385114
9,5,15,2,diurnal,30,P7_localsearch,60,506.34730050908746
9,5,15,2,diurnal,30,P7_localsearch,61,485.32253573543596
9,5,15,2,diurnal,30,P7_localsearch,62,572.0430919233272
9,5,15,2,diurnal,30,P7_localsearch,63,504.5951254420156
9,5,15,2,diurnal,30,P7_localsearch,64,457.889559001302
9,5,15,2,diurnal,30,P7_localsearch,65,511.38630820100434
9,5,15,2,diurnal,30,P7_localsearch,66,418.3842462297925
9,5,15,2,diurnal,30,P7_localsearch,67,531.707595869263
9,5,15,2,diurnal,30,P7_localsearch,68,513.9339449070139
9,5,15,2,diurnal,30,P7_localsearch,69,548.6529230685385
9,5,15,2,diurnal,30,P7_localsearch,70,542.5846581838728
9,5,15,2,diurnal,30,P7_localsearch,71,537.0242016984233
9,5,15,2,diurnal,30,P7_localsearch,72,442.7489363141721
